"STATIONID","CRUISEID","CRUISE_NO","Year","Month","Day","Subregion_Depth","Subregion_alongshore","VESSEL","AggGrp_20130430","Habitat","SumofUse_Count","SumofUse_Tot_WWT_kg","Count_Use_Count","Season","VolumeFiltered_Demersal_m3","VolumeFiltered_Pelagic_m3","AreaFiltered_Demersal_m2","AreaFiltered_Pelagic_m2","Pop_Den_Demersal_no_m2","Pop_Den_Pelagic_no_m2","Biomass_Den_Demersal_kg_m2","Biomass_Den_Pelagic_kg_m2","Use_Pop_Den_no_m2","Use_Biomass_Den_kg_m2","DECSLAT","DECSLON","DECELAT","DECELON","Use_Depth_m"
178,581,256,2003,11,1,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.764,-92.267,28.736,-92.28,36
180,581,256,2003,11,1,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.747,-91.828,28.713,-91.834,31.5
181,581,256,2003,11,1,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.661,-91.708,28.641,-91.701,34.9
182,581,256,2003,11,2,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.555,-91.406,28.531,-91.413,40
183,581,256,2003,11,2,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.348,-91.164,28.324,-91.138,62
184,581,256,2003,11,2,"2_shelf","2_Lou",4,"large jellyfish","pelagic",1,0.342,1,"Fall",178744.658569963,7078.80293140236,2171.86705431304,86.0121862867845,0.000460433339146672,0.0116262595240373,0.000157468201988162,0.00397618075722076,0.0116262595240373,0.00397618075722076,28.247,-91.022,28.205,-91.014,82.3
186,581,256,2003,11,2,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.12,-91.105,28.091,-91.11,112
187,581,256,2003,11,2,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.203,-91.445,28.168,-91.43,91.8
189,581,256,2003,11,2,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.122,-91.396,28.108,-91.395,112
190,581,256,2003,11,2,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.412,-91.416,28.457,-91.423,55
191,581,256,2003,11,3,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.525,-91.136,28.549,-91.144,33.5
192,581,256,2003,11,3,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.594,-91.052,28.608,-91.061,24
193,581,256,2003,11,3,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.656,-91.285,28.64,-91.286,25.6
194,581,256,2003,11,3,"1_inshore","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.899,-91.324,28.885,-91.327,11
196,581,256,2003,11,3,"1_inshore","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.983,-91.759,28.968,-91.775,18.1
197,581,256,2003,11,3,"1_inshore","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.999,-91.644,28.987,-91.664,15
198,581,256,2003,11,3,"1_inshore","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.795,-91.189,28.785,-91.188,12
199,581,256,2003,11,3,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.695,-91.248,28.681,-91.248,20.3
200,581,256,2003,11,3,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.36,-91.118,28.316,-91.116,64
201,581,256,2003,11,4,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.243,-90.891,28.279,-90.893,73.3
202,581,256,2003,11,4,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.377,-90.722,28.42,-90.728,45
203,581,256,2003,11,4,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.486,-90.926,28.503,-90.928,35
204,581,256,2003,11,4,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.542,-91.029,28.561,-91.031,29.6
205,581,256,2003,11,4,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.626,-90.929,28.608,-90.94,21
206,581,256,2003,11,4,"1_inshore","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.663,-90.861,28.631,-90.86,18.1
207,581,256,2003,11,4,"1_inshore","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.684,-91.066,28.667,-91.067,16.5
208,581,256,2003,11,4,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.612,-91.097,28.601,-91.091,24
209,581,256,2003,11,4,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.514,-90.796,28.499,-90.795,33.1
210,581,256,2003,11,4,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.485,-90.788,28.458,-90.787,38
211,581,256,2003,11,4,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.464,-90.754,28.428,-90.735,40.1
212,581,256,2003,11,5,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.637,-90.473,28.649,-90.485,22
213,581,256,2003,11,5,"1_inshore","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.893,-90.651,28.885,-90.655,16
214,581,256,2003,11,5,"1_inshore","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.887,-90.646,28.877,-90.638,17
215,581,256,2003,11,5,"1_inshore","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.989,-90.448,28.979,-90.447,12.6
216,581,256,2003,11,5,"1_inshore","2_Lou",4,"large jellyfish","pelagic",9,3.078,1,"Fall",155998.489329391,1290.18279430177,11142.7492378137,92.1559138786976,0.000807700129287475,0.0976605800019135,0.000276233444216316,0.0333999183606544,0.0976605800019135,0.0333999183606544,29.122,-90.071,29.113,-90.064,14
217,581,256,2003,11,5,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.775,-90.252,28.767,-90.251,29
218,581,256,2003,11,5,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.746,-90.094,28.719,-90.063,45
219,581,256,2003,11,5,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.781,-89.828,28.757,-89.818,74.2
220,581,256,2003,11,6,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.686,-89.99,28.681,-89.998,136
221,581,256,2003,11,6,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.75,-90.23,28.758,-90.249,32
222,581,256,2003,11,6,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,29.049,-89.876,29.059,-89.894,28.2
223,581,256,2003,11,6,"2_shelf","2_Lou",4,"large jellyfish","pelagic",2,0.684,1,"Fall",149894.106880376,2520.15705820278,5115.83982526881,86.0121862867845,0.000390942654248349,0.0232525190480746,0.000133702387752935,0.00795236151444153,0.0232525190480746,0.00795236151444153,29.051,-89.873,29.033,-89.877,29.3
224,581,256,2003,11,6,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,29.093,-89.804,29.11,-89.802,26
225,581,256,2003,11,6,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,29.133,-89.833,29.122,-89.818,22.1
226,581,256,2003,11,6,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.834,-89.619,28.79,-89.626,79.9
229,581,256,2003,11,6,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.977,-89.554,28.975,-89.564,44
230,581,256,2003,11,7,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.972,-89.587,28.949,-89.6,55.4
231,581,256,2003,11,12,"1_inshore","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,30.185,-88.494,30.168,-88.49,12.8
232,581,256,2003,11,13,"2_shelf","2_Lou",4,"large jellyfish","pelagic",1,0.342,1,"Fall",144947.073633556,2488.20967472484,4831.56912111855,82.9403224908279,0.00020697209849054,0.0120568617286313,7.07844576837647e-05,0.0041234467111919,0.0120568617286313,0.0041234467111919,30.02,-88.432,30.005,-88.437,30
233,581,256,2003,11,13,"1_inshore","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,30.101,-88.415,30.091,-88.401,18.1
234,581,256,2003,11,13,"1_inshore","3_Fla",4,"large jellyfish","pelagic",1,0.342,1,"Fall",147617.977964714,1398.61958629903,9402.41897864417,89.0840500827411,0.000106355609367261,0.0112253540232084,3.63736184036032e-05,0.00383907107593729,0.0112253540232084,0.00383907107593729,30.147,-87.988,30.138,-87.986,15.7
235,581,256,2003,11,13,"1_inshore","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,30.156,-88.225,30.138,-88.236,18.3
236,581,256,2003,11,13,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,30.053,-88.317,30.029,-88.319,22.3
237,581,256,2003,11,13,"1_inshore","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,30.141,-88.644,30.165,-88.64,14.4
238,581,256,2003,11,13,"1_inshore","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,30.121,-88.685,30.157,-88.681,16.1
239,581,256,2003,11,13,"1_inshore","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,29.898,-88.753,29.903,-88.746,14.3
240,581,256,2003,11,14,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,29.997,-88.459,29.973,-88.458,29.3
242,581,256,2003,11,14,"1_inshore","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,29.964,-88.682,29.981,-88.656,19.6
243,581,256,2003,11,14,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,29.917,-88.555,29.9,-88.529,28
244,581,256,2003,11,14,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,29.98,-88.411,29.943,-88.425,30.5
245,581,256,2003,11,14,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,29.984,-88.23,29.992,-88.217,29.1
246,581,256,2003,11,14,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,30.017,-88.155,30.003,-88.153,26
247,581,256,2003,11,14,"2_shelf","2_Lou",4,"large jellyfish","pelagic",1,0.342,1,"Fall",155101.334927196,2864.20580334992,4657.69774556144,86.0121862867845,0.000214698345540552,0.0116262595240373,7.34268341748688e-05,0.00397618075722076,0.0116262595240373,0.00397618075722076,29.918,-88.09,29.903,-88.084,33.3
249,581,256,2003,11,15,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,29.431,-88.056,29.419,-88.034,73
250,581,256,2003,11,15,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,29.433,-88.058,29.419,-88.033,64
251,581,256,2003,11,15,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,29.329,-88.078,29.311,-88.065,109.9
252,581,256,2003,11,15,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,29.256,-88.48,29.249,-88.483,99
253,581,256,2003,11,15,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,29.285,-88.362,29.273,-88.356,82.3
254,581,256,2003,11,16,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,29.256,-88.48,29.248,-88.481,104
255,581,256,2003,11,16,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,29.29,-88.551,29.253,-88.542,72.8
256,581,256,2003,11,16,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,29.095,-88.772,29.078,-88.764,159
257,581,256,2003,11,16,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,29.09,-88.925,29.074,-88.919,73.7
258,581,256,2003,11,16,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,29.103,-88.954,29.098,-88.947,51.2
259,581,256,2003,11,16,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,29.134,-88.928,29.128,-88.921,54
260,581,256,2003,11,16,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,29.147,-88.859,29.133,-88.821,80.7
261,581,256,2003,11,16,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,29.36,-88.883,29.371,-88.888,24.7
262,581,256,2003,11,16,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,29.329,-88.848,29.321,-88.834,45.9
263,581,256,2003,11,17,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,29.365,-88.832,29.362,-88.823,34.7
264,581,256,2003,11,17,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,29.394,-88.773,29.386,-88.765,40.4
265,581,256,2003,11,17,"1_inshore","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,29.467,-88.786,29.455,-88.782,19.9
266,581,256,2003,11,17,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,29.488,-88.648,29.488,-88.638,37.5
267,581,256,2003,11,17,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,29.508,-88.507,29.56,-88.505,50.1
270,581,256,2003,11,17,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,29.612,-88.597,29.606,-88.588,27
271,581,256,2003,11,17,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,29.536,-88.612,29.533,-88.603,33.8
272,581,256,2003,11,17,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,29.392,-88.72,29.356,-88.697,54.9
273,581,256,2003,11,17,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,29.404,-88.761,29.398,-88.754,38.8
274,581,256,2003,11,17,"1_inshore","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,29.697,-88.811,29.69,-88.805,13
275,581,256,2003,11,17,"1_inshore","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,29.759,-88.783,29.752,-88.778,13
276,581,256,2003,11,18,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,29.768,-88.643,29.778,-88.626,21.6
277,581,256,2003,11,18,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,29.777,-88.628,29.79,-88.608,24
278,581,256,2003,11,18,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,29.747,-88.555,29.761,-88.527,30.5
279,581,256,2003,11,18,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,29.784,-88.487,29.783,-88.488,60.9
380,399,963,1996,10,28,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,30.137,-88.27,30.116,-88.271,20.5
381,399,963,1996,10,28,"1_inshore","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,30.132,-88.321,30.154,-88.321,19
382,399,963,1996,10,28,"1_inshore","2_Lou",23,"large jellyfish","pelagic",1,0.382,1,"Fall",137873.099805942,1032.14623544141,12310.0981969591,92.1559138786976,8.12341204757427e-05,0.0108511755557682,3.10314340217337e-05,0.00414514906230344,0.0108511755557682,0.00414514906230344,30.179,-88.384,30.188,-88.384,11.2
383,399,963,1996,10,30,"1_inshore","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,30.225,-88.265,30.216,-88.268,9.1
384,399,963,1996,10,30,"1_inshore","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,30.194,-88.324,30.195,-88.334,6
385,399,963,1996,10,30,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,30.023,-88.434,30.012,-88.434,25.8
386,399,963,1996,10,30,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,30.036,-88.234,30.065,-88.233,23
387,465,991,1999,6,7,"1_inshore","2_Lou",NA,NA,NA,0,0,0,"Summer",NA,NA,NA,NA,0,0,0,0,0,0,29.641,-93.886,29.642,-93.899,5
388,465,991,1999,6,7,"1_inshore","2_Lou",NA,NA,NA,0,0,0,"Summer",NA,NA,NA,NA,0,0,0,0,0,0,29.59,-93.73,29.597,-93.727,11
389,465,991,1999,6,7,"1_inshore","2_Lou",NA,NA,NA,0,0,0,"Summer",NA,NA,NA,NA,0,0,0,0,0,0,29.573,-93.78,29.577,-93.782,12
390,465,991,1999,6,7,"1_inshore","2_Lou",NA,NA,NA,0,0,0,"Summer",NA,NA,NA,NA,0,0,0,0,0,0,29.573,-93.831,29.576,-93.825,11.3
391,465,991,1999,6,7,"1_inshore","2_Lou",NA,NA,NA,0,0,0,"Summer",NA,NA,NA,NA,0,0,0,0,0,0,29.54,-93.846,29.542,-93.842,12.3
392,465,991,1999,6,7,"1_inshore","2_Lou",NA,NA,NA,0,0,0,"Summer",NA,NA,NA,NA,0,0,0,0,0,0,29.524,-93.863,29.526,-93.858,12.3
393,465,991,1999,6,7,"1_inshore","2_Lou",NA,NA,NA,0,0,0,"Summer",NA,NA,NA,NA,0,0,0,0,0,0,29.592,-93.932,29.593,-93.928,7.3
394,465,991,1999,6,7,"1_inshore","2_Lou",NA,NA,NA,0,0,0,"Summer",NA,NA,NA,NA,0,0,0,0,0,0,29.543,-93.958,29.543,-93.966,11
395,465,991,1999,6,16,"1_inshore","2_Lou",NA,NA,NA,0,0,0,"Summer",NA,NA,NA,NA,0,0,0,0,0,0,29.661,-93.78,29.661,-93.772,8
396,465,991,1999,6,16,"1_inshore","2_Lou",NA,NA,NA,0,0,0,"Summer",NA,NA,NA,NA,0,0,0,0,0,0,29.659,-93.753,29.659,-93.762,8.4
397,465,991,1999,6,16,"1_inshore","2_Lou",NA,NA,NA,0,0,0,"Summer",NA,NA,NA,NA,0,0,0,0,0,0,29.694,-93.745,29.695,-93.736,7
398,465,991,1999,6,16,"1_inshore","2_Lou",NA,NA,NA,0,0,0,"Summer",NA,NA,NA,NA,0,0,0,0,0,0,29.708,-93.722,29.706,-93.731,6
399,465,991,1999,6,16,"1_inshore","2_Lou",NA,NA,NA,0,0,0,"Summer",NA,NA,NA,NA,0,0,0,0,0,0,29.675,-93.729,29.675,-93.72,8
400,465,991,1999,6,16,"1_inshore","2_Lou",NA,NA,NA,0,0,0,"Summer",NA,NA,NA,NA,0,0,0,0,0,0,29.676,-93.691,29.675,-93.697,8
401,465,991,1999,6,16,"1_inshore","2_Lou",NA,NA,NA,0,0,0,"Summer",NA,NA,NA,NA,0,0,0,0,0,0,29.626,-93.746,29.625,-93.738,9.3
402,465,991,1999,6,16,"1_inshore","2_Lou",NA,NA,NA,0,0,0,"Summer",NA,NA,NA,NA,0,0,0,0,0,0,29.592,-93.706,29.593,-93.713,11
504,413,971,1997,6,4,"1_inshore","2_Lou",NA,NA,NA,0,0,0,"Summer",NA,NA,NA,NA,0,0,0,0,0,0,30.157,-88.018,30.147,-88.019,16.8
505,413,971,1997,6,4,"1_inshore","2_Lou",NA,NA,NA,0,0,0,"Summer",NA,NA,NA,NA,0,0,0,0,0,0,30.188,-88.31,30.176,-88.311,15.2
506,413,971,1997,6,4,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Summer",NA,NA,NA,NA,0,0,0,0,0,0,30.088,-88.419,30.063,-88.425,20.1
507,413,971,1997,6,4,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Summer",NA,NA,NA,NA,0,0,0,0,0,0,30.039,-88.46,30.03,-88.462,24.3
508,413,971,1997,6,4,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Summer",NA,NA,NA,NA,0,0,0,0,0,0,29.863,-88.34,29.9,-88.335,34.7
509,413,971,1997,6,4,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Summer",NA,NA,NA,NA,0,0,0,0,0,0,30.006,-88.252,30.013,-88.25,27.1
510,413,971,1997,6,4,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Summer",NA,NA,NA,NA,0,0,0,0,0,0,30.033,-88.217,30.061,-88.227,24
511,413,971,1997,6,4,"1_inshore","2_Lou",NA,NA,NA,0,0,0,"Summer",NA,NA,NA,NA,0,0,0,0,0,0,30.107,-88.099,30.118,-88.075,20
683,14,133,1983,3,10,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,29.9,-88.533,NA,NA,26.5
700,14,133,1983,3,11,"1_inshore","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,30.15,-88.667,NA,NA,15
703,14,133,1983,3,12,"1_inshore","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,30.2,-88.717,NA,NA,12.8
707,14,133,1983,3,12,"1_inshore","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,30.15,-88.867,NA,NA,10.4
710,14,133,1983,3,12,"1_inshore","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,30.083,-88.933,NA,NA,11
714,14,133,1983,3,12,"1_inshore","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,30.067,-88.767,NA,NA,15
718,14,133,1983,3,12,"1_inshore","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,30.017,-88.783,NA,NA,12.8
721,14,133,1983,3,12,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,30.017,-88.65,NA,NA,21
745,14,133,1983,3,21,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,30.017,-88.383,NA,NA,26
748,14,133,1983,3,21,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,29.933,-88.367,NA,NA,32.6
751,14,133,1983,3,21,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,29.883,-88.283,NA,NA,35
754,14,133,1983,3,21,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,29.95,-88.183,NA,NA,31.1
760,14,133,1983,3,22,"1_inshore","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,30.133,-88,NA,NA,19
766,14,133,1983,3,22,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,29.85,-88.15,NA,NA,34.7
772,14,133,1983,3,22,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,29.717,-88.3,NA,NA,36.6
775,14,133,1983,3,22,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,29.7,-88.217,NA,NA,40.1
781,14,133,1983,3,22,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,29.7,-88.1,NA,NA,36.9
793,14,133,1983,3,23,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,29.55,-88.017,NA,NA,45.7
799,14,133,1983,3,23,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,29.517,-88.167,NA,NA,46.1
805,14,133,1983,3,23,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,29.35,-88.167,NA,NA,73.2
808,14,133,1983,3,23,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,29.4,-88.317,NA,NA,57.4
817,14,133,1983,3,23,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,29.3,-88.35,NA,NA,77
